sitename,lat,lon,pos
US-Bes,71.280881,-156.596467,1
US-Atq,70.4696228,-157.4089471,4
US-Ivo,68.4805,-155.7568,4
US-ICh,68.607,-149.296,2
US-ICs,68.606,-149.311,1
GL-ZaH (DK-ZaH),74.4732,-20.5503,4
RU-Che,68.61689,161.35089,4
RU-Cok,70.82973,147.48897,4
RU-Sam,72.3733,126.4978,4
CA-DL1,64.8688553,-111.5747927,2
CA-TVC,68.74617,-133.50171,2
